token_contract,token,symbol,decimals
0316eb71485b0ab14103307bf65a021042c6d380.factory.bridge.near,Huobi BTC,HBTC,18
059a1f1dea1020297588c316ffc30a58a1a0d4a2.factory.bridge.near,Bastion,BSTN,18
06a00715e6f92210af9d7680b584931faf71a833.factory.bridge.near,Chronicle,XNL,18
0d8775f648430679a709e98d2b0cb6250d2887ef.factory.bridge.near,Basic Attention Token,BAT,18
111111111117dc0aa78b770fa6a738034120c302.factory.bridge.near,1INCH Token,1INCH,18
1ab43204a195a0fd37edec621482afd3792ef90b.factory.bridge.near,Aurigami Token,PLY,18
1f9840a85d5af5bf1d1762f925bdaddc4201f984.factory.bridge.near,Uniswap,UNI,18
2260fac5e5542a773aa44fbcfedf7c193bc2c599.factory.bridge.near,Wrapped BTC,WBTC,8
288f5c0fc03d073378d004201129bc145a4a82fc.factory.bridge.near,GREATWANGJING,GWJ,18
30d20208d987713f46dfd34ef128bb16c404d10f.factory.bridge.near,Stader,SD,18
3ea8ea4237344c9931214796d9417af1a1180770.factory.bridge.near,Flux Token,FLX,18
4691937a7508860f876c9c0a2a617e7d9e945d4b.factory.bridge.near,Wootrade Network,WOO,18
501ace9c35e60f03a2af4d484f49f9b1efde9f40.factory.bridge.near,solace,SOLACE,18
514910771af9ca656af840dff83e8264ecf986ca.factory.bridge.near,ChainLink Token,LINK,18
52a047ee205701895ee06a375492490ec9c597ce.factory.bridge.near,Pulse,PULSE,18
6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,Dai Stablecoin,DAI,18
6f259637dcd74c767781e37bc6133cd6a68aa161.factory.bridge.near,HuobiToken,HT,18
8.contract.portalbridge.near,impactMarket,PACT,8
9aeb50f542050172359a0e1a25a9933bc8c01259.factory.bridge.near,oinfinance,OIN,8
a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48.factory.bridge.near,USD Coin,USDC.e,6
a4ef4b0b23c1fc81d3f9ecf93510e64f58a4a016.factory.bridge.near,1MILNFT,1MIL,18
aaaaaa20d9e0e2461697782ef11675f668207961.factory.bridge.near,Aurora,AURORA,18
abr.a11bd.near,ABR,ABR,24
adtoken.near,$AD: 🧀 Checkout Cheddar at https://cheddar.farm/,AD,18
akaia.tkn.near,Akaia,AKAIA,24
apys.token.a11bd.near,APYSwap,APYS,24
asc.tkn.near,Art Stars Club,ASC,10
atocha-token.near,Atocha Coin,ATO,18
aurora,Aurora,AURORA,18
avb.tkn.near,AVB,AVB,18
avrit.near,Avrit fungible token,AVRIT,18
azerotha.near,Flora,FLA,8
b8919522331c59f5c16bdfaa6a121a6e03a91f62.factory.bridge.near,bHome,bHOME,6
baby.tkn.near,Baby Shiba,baby,18
bed4ab0019ff361d83ddeb74883dac8a70f5ea1e.factory.bridge.near,MerchDAO,MRCH,18
beer.tkn.near,Beer Token,BEER,18
berryclub.ek.near,Banana,BANANA,18
blaze.tkn.near,BlazeN Fast,BLAZE,18
bones.tkn.near,Chicken Bones,bones,18
boo.tkn.near,Pomeranian,BOO,18
bsa.tkn.near,BigShortAlliance,BSA,18
bxf.tkn.near,Super puper token,BXF,18
c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,Wrapped Ether,WETH,18
c944e90c64b2c07662a292be6244bdf05cda44a7.factory.bridge.near,Graph Token,GRT,18
cafe.devtest.near,CAFE,CAFE,12
cat.tkn.near,Catalyst,CAT,18
caxap.tkn.near,CAXAP,CAXAP,18
celo.token.a11bd.near,Celo,CELO,24
cheems.tkn.near,cheems,cheems,18
chf.tkn.near,Helvetia,CHF,18
coin.asac.near,Antisocial Ape Coin,$ASAC,24
cointiva.tamada.near,Cointiva,CTNEAR,6
craftorium.tamada.near,Сraftorium,CRFT,6
csat.tkn.near,CSAT Token,CSAT,18
ctrl.tkn.near,CTRL,CTRL,18
ctzn.tkn.near,Citizen Token,CTZN,18
cusd.token.a11bd.near,Celo Dollar,cUSD,24
czdog.tkn.near,Crazy Dog,CZDOG,18
d3g3n.tkn.near,DEGENERATE PONZI SCAM SECOND DOG COIN,D3G3N,18
d9c2d319cd7e6177336b0a9c93c21cb48d84fb54.factory.bridge.near,HAPI,HAPI,18
dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,Tether USD,USDT.e,6
damn.tkn.near,DAMN,DAMN,18
dan.tkn.near,Danny Token,dan,18
data.tkn.near,DATA,DATA,18
dbio.near,Debio,DBIO,18
dcity.tkn.near,Decentricity Social Token,DCITY,18
de30da39c46104798bb5aa3fe8b9e0e1f348163f.factory.bridge.near,Gitcoin,GTC,18
deip-token.near,DEIP Token,DEIP,18
discovol-token.near,DISCOVOL TOKEN,DISC,14
dogsheng.tkn.near,spittor,dogsheng,18
dojos.near,DOJO,DOJO,18
duck.tkn.near,DUCK,DUCK,18
duello.near,Duello,DUO,8
elixir.l2e.near,LandtoEmpire.com game ELIXIR!,ELIXIR,0
elt.tkn.near,Extemporaneous Life,ELT,18
f5cfbc74057c610c8ef151a439252680ac68c6dc.factory.bridge.near,Octopus Network Token,OCT,18
far.tkn.near,FAR,FAR,8
far.tokens.fewandfar.near,Few and Far,FAR,8
farm.berryclub.ek.near,Cucumber,CUCUMBER,18
feral.tkn.near,Feral,FERAL,18
finarix.near,Finarix,FNRIX,8
firerune.tkn.near,FIRE RUNE,FIRERUNE,9
